frankarok,mies,dzien,CHF,USD,EUR,JPY
2007,8,14,2.31,2.79,3.78,2.35
2007,8,13,2.31,2.76,3.78,2.34
2007,8,10,2.31,2.76,3.78,2.34
2007,8,9,2.30,2.74,3.77,2.30
2007,8,8,2.29,2.75,3.77,2.30
2007,8,7,2.30,2.75,3.79,2.31
2007,8,6,2.32,2.74,3.79,2.33
2007,8,3,2.29,2.76,3.78,2.32
2007,8,2,2.31,2.78,3.80,2.34
2007,8,1,2.33,2.79,3.81,2.37
2007,7,31,2.30,2.77,3.79,2.32
2007,7,30,2.31,2.78,3.80,2.34
2007,7,27,2.30,2.79,3.81,2.34
2007,7,26,2.29,2.78,3.81,2.30
2007,7,25,2.27,2.75,3.79,2.29
2007,7,24,2.26,2.72,3.76,2.25
2007,7,23,2.27,2.73,3.77,2.25
2007,7,20,2.26,2.72,3.76,2.23
2007,7,19,2.26,2.71,3.75,2.23
2007,7,18,2.27,2.73,3.76,2.24
2007,7,17,2.27,2.72,3.75,2.24
2007,7,16,2.27,2.72,3.75,2.23
2007,7,13,2.26,2.72,3.74,2.22
2007,7,12,2.27,2.72,3.76,2.23
2007,7,11,2.28,2.75,3.77,2.26
2007,7,10,2.27,2.76,3.77,2.24
2007,7,9,2.26,2.75,3.75,2.23
2007,7,6,2.28,2.78,3.77,2.25
2007,7,5,2.28,2.76,3.76,2.25
2007,7,4,2.27,2.76,3.76,2.26
2007,7,3,2.27,2.76,3.76,2.26
2007,7,2,2.28,2.77,3.76,2.26
2007,6,29,2.27,2.80,3.77,2.27
2007,6,28,2.28,2.81,3.78,2.28
2007,6,27,2.31,2.83,3.81,2.31
2007,6,26,2.29,2.82,3.79,2.29
2007,6,25,2.29,2.82,3.79,2.28
2007,6,22,2.29,2.82,3.79,2.28
2007,6,21,2.28,2.83,3.79,2.29
2007,6,20,2.28,2.82,3.78,2.29
2007,6,19,2.29,2.84,3.81,2.30
2007,6,18,2.29,2.84,3.80,2.30
2007,6,15,2.30,2.86,3.81,2.32
2007,6,14,2.31,2.87,3.82,2.34
2007,6,13,2.33,2.90,3.85,2.37
2007,6,12,2.31,2.87,3.83,2.36
2007,6,11,2.32,2.87,3.84,2.36
2007,6,8,2.34,2.87,3.85,2.37
2007,6,6,2.32,2.83,3.82,2.33
2007,6,5,2.31,2.82,3.81,2.31
2007,6,4,2.30,2.82,3.79,2.31
2007,6,1,2.31,2.84,3.81,2.33
2007,5,31,2.32,2.84,3.82,2.34
2007,5,30,2.32,2.85,3.83,2.34
2007,5,29,2.31,2.84,3.82,2.34
2007,5,28,2.30,2.83,3.80,2.32
2007,5,25,2.31,2.84,3.81,2.34
2007,5,24,2.30,2.83,3.80,2.33
2007,5,23,2.30,2.83,3.80,2.32
2007,5,22,2.28,2.80,3.77,2.31
2007,5,21,2.28,2.80,3.78,2.31
2007,5,18,2.29,2.81,3.79,2.31
2007,5,17,2.29,2.80,3.79,2.31
2007,5,16,2.29,2.78,3.78,2.31
2007,5,15,2.29,2.79,3.78,2.32
2007,5,14,2.28,2.78,3.76,2.31
2007,5,11,2.30,2.81,3.78,2.34
2007,5,10,2.27,2.77,3.75,2.30
2007,5,9,2.28,2.78,3.76,2.32
2007,5,8,2.27,2.76,3.75,2.30
2007,5,7,2.28,2.75,3.75,2.30
2007,5,4,2.27,2.76,3.75,2.30
2007,5,2,2.28,2.78,3.77,2.31
2007,4,30,2.30,2.79,3.79,2.33
2007,4,27,2.30,2.78,3.78,2.32
2007,4,26,2.30,2.77,3.77,2.32
2007,4,25,2.30,2.77,3.78,2.34
2007,4,24,2.31,2.79,3.79,2.36
2007,4,23,2.30,2.79,3.78,2.35
2007,4,20,2.31,2.79,3.79,2.35
2007,4,19,2.33,2.81,3.82,2.38
2007,4,18,2.33,2.80,3.81,2.36
2007,4,17,2.33,2.82,3.82,2.37
2007,4,16,2.33,2.82,3.82,2.36
2007,4,13,2.35,2.84,3.84,2.40
2007,4,12,2.34,2.85,3.83,2.39
2007,4,11,2.34,2.85,3.83,2.39
2007,4,10,2.35,2.87,3.84,2.40
2007,4,6,2.35,2.86,3.84,2.41
2007,4,5,2.35,2.87,3.84,2.42
2007,4,4,2.36,2.88,3.85,2.43
2007,4,3,2.37,2.88,3.85,2.43
2007,4,2,2.38,2.89,3.86,2.46
2007,3,30,2.38,2.91,3.87,2.46
2007,3,29,2.39,2.91,3.88,2.48
2007,3,28,2.41,2.92,3.89,2.48
2007,3,27,2.39,2.90,3.87,2.45
2007,3,26,2.39,2.92,3.87,2.47
2007,3,23,2.40,2.91,3.88,2.47
2007,3,22,2.39,2.90,3.87,2.46
2007,3,21,2.40,2.91,3.88,2.48
2007,3,20,2.40,2.92,3.87,2.47
2007,3,19,2.41,2.92,3.88,2.48
2007,3,16,2.43,2.93,3.91,2.52
2007,3,15,2.42,2.95,3.89,2.51
2007,3,14,2.43,2.96,3.90,2.55
2007,3,13,2.41,2.95,3.89,2.51
2007,3,12,2.39,2.94,3.87,2.49
2007,3,9,2.41,2.95,3.88,2.51
2007,3,8,2.42,2.96,3.89,2.53
2007,3,7,2.43,2.97,3.90,2.55
2007,3,6,2.44,2.98,3.90,2.56
2007,3,5,2.45,2.98,3.92,2.59
2007,3,2,2.42,2.97,3.90,2.52
2007,3,1,2.42,2.95,3.90,2.50
2007,2,28,2.43,2.97,3.92,2.51
2007,2,27,2.42,2.96,3.91,2.48
2007,2,26,2.40,2.96,3.89,2.45
2007,2,23,2.39,2.96,3.88,2.44
2007,2,22,2.39,2.96,3.88,2.45
2007,2,21,2.39,2.96,3.90,2.46
2007,2,20,2.39,2.96,3.89,2.46
2007,2,19,2.41,2.97,3.90,2.48
2007,2,16,2.41,2.98,3.91,2.49
2007,2,15,2.40,2.97,3.90,2.47
2007,2,14,2.40,2.99,3.91,2.47
2007,2,13,2.41,3.01,3.92,2.48
2007,2,12,2.41,3.01,3.91,2.47
2007,2,9,2.39,2.99,3.89,2.46
2007,2,8,2.39,2.98,3.87,2.46
2007,2,7,2.40,2.97,3.86,2.47
2007,2,6,2.40,2.99,3.87,2.48
2007,2,5,2.40,3.00,3.88,2.49
2007,2,2,2.41,3.00,3.91,2.48
2007,2,1,2.41,3.00,3.90,2.49
2007,1,31,2.42,3.04,3.93,2.50
2007,1,30,2.43,3.04,3.94,2.50
2007,1,29,2.42,3.04,3.92,2.49
2007,1,26,2.43,3.03,3.92,2.50
2007,1,25,2.40,2.99,3.88,2.48
2007,1,24,2.40,2.98,3.88,2.46
2007,1,23,2.39,2.97,3.86,2.45
2007,1,22,2.37,2.96,3.84,2.44
2007,1,19,2.38,2.97,3.85,2.45
2007,1,18,2.40,3.00,3.88,2.47
2007,1,17,2.41,3.01,3.89,2.50
2007,1,16,2.40,2.99,3.88,2.48
2007,1,15,2.40,2.99,3.87,2.48
2007,1,12,2.41,3.00,3.88,2.50
2007,1,11,2.40,2.99,3.88,2.49
2007,1,10,2.41,2.99,3.89,2.51
2007,1,9,2.40,2.96,3.86,2.49
2007,1,8,2.41,2.98,3.88,2.52
2007,1,5,2.42,2.97,3.89,2.51
2007,1,4,2.38,2.93,3.85,2.46
2007,1,3,2.37,2.89,3.83,2.42
2007,1,2,2.38,2.88,3.83,2.43
2006,12,29,2.38,2.91,3.83,2.45
2006,12,28,2.38,2.92,3.84,2.46
2006,12,27,2.39,2.92,3.84,2.46
2006,12,22,2.38,2.89,3.82,2.44
2006,12,21,2.37,2.88,3.80,2.44
2006,12,20,2.38,2.88,3.81,2.44
2006,12,19,2.37,2.89,3.80,2.45
2006,12,18,2.37,2.90,3.79,2.46
2006,12,15,2.37,2.89,3.79,2.45
2006,12,14,2.38,2.87,3.80,2.45
2006,12,13,2.38,2.86,3.80,2.45
2006,12,12,2.39,2.88,3.81,2.46
2006,12,11,2.40,2.89,3.82,2.47
2006,12,8,2.41,2.89,3.84,2.50
2006,12,7,2.40,2.87,3.82,2.49
2006,12,6,2.40,2.87,3.81,2.49
2006,12,5,2.39,2.86,3.81,2.50
2006,12,4,2.39,2.87,3.81,2.48
2006,12,1,2.39,2.87,3.80,2.47
2006,11,30,2.40,2.89,3.82,2.49
2006,11,29,2.41,2.90,3.82,2.50
2006,11,28,2.42,2.92,3.84,2.51
2006,11,27,2.42,2.92,3.83,2.51
2006,11,24,2.42,2.93,3.83,2.53
2006,11,23,2.41,2.95,3.82,2.53
2006,11,22,2.39,2.96,3.80,2.52
2006,11,21,2.38,2.96,3.80,2.51
2006,11,20,2.39,2.96,3.81,2.51
2006,11,17,2.38,2.98,3.80,2.51
2006,11,16,2.38,2.97,3.80,2.51
2006,11,15,2.38,2.97,3.81,2.52
2006,11,14,2.40,2.98,3.82,2.53
2006,11,13,2.40,2.98,3.83,2.53
2006,11,10,2.41,2.98,3.84,2.54
2006,11,9,2.40,3.00,3.84,2.55
2006,11,8,2.40,2.99,3.83,2.55
2006,11,7,2.40,3.00,3.83,2.55
2006,11,6,2.40,3.01,3.83,2.55
2006,11,3,2.43,3.03,3.87,2.59
2006,11,2,2.43,3.02,3.86,2.59
2006,10,31,2.45,3.06,3.89,2.60
2006,10,30,2.45,3.06,3.89,2.60
2006,10,27,2.44,3.06,3.88,2.58
2006,10,26,2.44,3.07,3.88,2.58
2006,10,25,2.44,3.09,3.89,2.60
2006,10,24,2.43,3.09,3.87,2.58
2006,10,23,2.43,3.07,3.86,2.58
2006,10,20,2.43,3.06,3.86,2.58
2006,10,19,2.45,3.09,3.89,2.61
2006,10,18,2.46,3.11,3.90,2.62
2006,10,17,2.45,3.10,3.89,2.61
2006,10,16,2.44,3.10,3.88,2.60
2006,10,13,2.44,3.10,3.89,2.60
2006,10,12,2.46,3.12,3.92,2.61
2006,10,11,2.45,3.11,3.90,2.60
2006,10,10,2.46,3.11,3.91,2.61
2006,10,9,2.47,3.11,3.92,2.61
2006,10,6,2.47,3.10,3.93,2.63
2006,10,5,2.48,3.10,3.93,2.63
2006,10,4,2.49,3.11,3.94,2.63
2006,10,3,2.50,3.11,3.96,2.64
2006,10,2,2.51,3.14,3.97,2.65
2006,9,29,2.51,3.14,3.98,2.66
2006,9,28,2.52,3.13,3.98,2.66
2006,9,27,2.52,3.13,3.97,2.67
2006,9,26,2.51,3.12,3.97,2.67
2006,9,25,2.52,3.11,3.97,2.67
2006,9,22,2.52,3.11,3.98,2.67
2006,9,21,2.49,3.10,3.95,2.65
2006,9,20,2.49,3.11,3.95,2.66
2006,9,19,2.49,3.13,3.96,2.66
2006,9,18,2.48,3.11,3.94,2.64
2006,9,15,2.48,3.12,3.96,2.66
2006,9,14,2.50,3.12,3.96,2.65
2006,9,13,2.50,3.13,3.97,2.66
2006,9,12,2.52,3.13,3.98,2.66
2006,9,11,2.52,3.13,3.98,2.67
2006,9,8,2.52,3.13,3.98,2.69
2006,9,7,2.52,3.12,3.99,2.68
2006,9,6,2.50,3.09,3.96,2.66
2006,9,5,2.51,3.09,3.97,2.67
2006,9,4,2.51,3.09,3.97,2.66
2006,9,1,2.51,3.08,3.96,2.63
2006,8,31,2.50,3.07,3.94,2.61
2006,8,30,2.51,3.08,3.95,2.63
2006,8,29,2.50,3.08,3.95,2.64
2006,8,28,2.49,3.07,3.93,2.62
2006,8,25,2.49,3.08,3.93,2.63
2006,8,24,2.48,3.06,3.92,2.62
2006,8,23,2.47,3.04,3.90,2.62
2006,8,22,2.48,3.04,3.91,2.61
2006,8,21,2.48,3.04,3.92,2.63
2006,8,18,2.46,3.03,3.89,2.61
2006,8,17,2.45,3.00,3.87,2.60
2006,8,16,2.46,3.03,3.88,2.61
2006,8,14,2.45,3.04,3.87,2.61
2006,8,11,2.45,3.03,3.87,2.61
2006,8,10,2.45,3.00,3.86,2.61
2006,8,9,2.46,3.01,3.87,2.61
2006,8,8,2.46,3.02,3.87,2.62
2006,8,7,2.46,3.01,3.87,2.62
2006,8,4,2.48,3.06,3.91,2.65
2006,8,3,2.49,3.07,3.92,2.67
2006,8,2,2.50,3.07,3.94,2.68
2006,8,1,2.50,3.09,3.94,2.69
2006,7,31,2.50,3.08,3.93,2.70
2006,7,28,2.50,3.09,3.93,2.68
2006,7,27,2.48,3.07,3.91,2.66
2006,7,26,2.49,3.12,3.92,2.67
2006,7,25,2.49,3.10,3.92,2.66
2006,7,24,2.51,3.14,3.96,2.69
2006,7,21,2.52,3.12,3.95,2.69
2006,7,20,2.52,3.14,3.96,2.69
2006,7,19,2.56,3.22,4.02,2.74
2006,7,18,2.58,3.22,4.03,2.75
2006,7,17,2.59,3.22,4.04,2.75
2006,7,14,2.59,3.19,4.04,2.75
2006,7,13,2.59,3.19,4.06,2.77
2006,7,12,2.57,3.16,4.03,2.75
2006,7,11,2.57,3.16,4.03,2.77
2006,7,10,2.58,3.16,4.05,2.78
2006,7,7,2.57,3.15,4.03,2.74
2006,7,6,2.58,3.18,4.05,2.75
2006,7,5,2.57,3.15,4.02,2.74
2006,7,4,2.55,3.13,4.01,2.73
2006,7,3,2.59,3.17,4.05,2.77
2006,6,30,2.58,3.18,4.04,2.77
2006,6,29,2.61,3.26,4.09,2.80
2006,6,28,2.61,3.25,4.08,2.79
2006,6,27,2.60,3.23,4.07,2.78
2006,6,26,2.63,3.27,4.11,2.81
2006,6,23,2.62,3.27,4.11,2.81
2006,6,22,2.60,3.22,4.07,2.80
2006,6,21,2.61,3.23,4.08,2.82
2006,6,20,2.60,3.23,4.06,2.81
2006,6,19,2.59,3.21,4.04,2.78
2006,6,16,2.59,3.19,4.04,2.78
2006,6,14,2.59,3.19,4.02,2.78
2006,6,13,2.59,3.20,4.03,2.80
2006,6,12,2.56,3.16,3.98,2.76
2006,6,9,2.53,3.12,3.95,2.74
2006,6,8,2.53,3.10,3.96,2.72
2006,6,7,2.53,3.08,3.95,2.72
2006,6,6,2.55,3.07,3.96,2.74
2006,6,5,2.53,3.05,3.95,2.73
2006,6,2,2.51,3.06,3.92,2.71
2006,6,1,2.52,3.08,3.94,2.73
2006,5,31,2.53,3.07,3.95,2.74
2006,5,30,2.52,3.06,3.94,2.74
2006,5,29,2.51,3.07,3.92,2.74
2006,5,26,2.52,3.06,3.93,2.74
2006,5,25,2.54,3.09,3.94,2.74
2006,5,24,2.56,3.08,3.96,2.76
2006,5,23,2.55,3.08,3.96,2.77
2006,5,22,2.55,3.10,3.96,2.76
2006,5,19,2.53,3.08,3.94,2.76
2006,5,18,2.55,3.09,3.95,2.79
2006,5,17,2.50,3.00,3.88,2.75
2006,5,16,2.53,3.06,3.93,2.78
2006,5,15,2.53,3.06,3.93,2.77
2006,5,12,2.49,3.00,3.87,2.74
2006,5,11,2.44,3.01,3.82,2.70
2006,5,10,2.47,3.01,3.85,2.72
2006,5,9,2.46,3.02,3.83,2.70
2006,5,8,2.45,2.99,3.82,2.69
2006,5,5,2.45,3.01,3.82,2.64
2006,5,4,2.45,3.04,3.82,2.66
2006,5,2,2.47,3.06,3.86,2.69
2006,4,28,2.46,3.08,3.87,2.71
2006,4,27,2.45,3.11,3.87,2.71
2006,4,26,2.46,3.13,3.88,2.72
2006,4,25,2.46,3.12,3.86,2.72
2006,4,24,2.46,3.12,3.86,2.71
2006,4,21,2.47,3.15,3.89,2.69
2006,4,20,2.48,3.15,3.89,2.68
2006,4,19,2.49,3.16,3.90,2.70
2006,4,18,2.51,3.21,3.93,2.71
2006,4,14,2.50,3.25,3.93,2.74
2006,4,13,2.51,3.25,3.94,2.74
2006,4,12,2.49,3.23,3.92,2.73
2006,4,11,2.50,3.26,3.95,2.75
2006,4,10,2.51,3.27,3.96,2.76
2006,4,7,2.52,3.25,3.97,2.77
2006,4,6,2.52,3.24,3.99,2.76
2006,4,5,2.52,3.24,3.98,2.77
2006,4,4,2.49,3.24,3.94,2.76
2006,4,3,2.48,3.25,3.93,2.74
2006,3,31,2.49,3.25,3.94,2.76
2006,3,30,2.50,3.26,3.93,2.77
2006,3,29,2.52,3.30,3.96,2.80
2006,3,28,2.51,3.27,3.94,2.80
2006,3,27,2.47,3.23,3.89,2.77
2006,3,24,2.48,3.26,3.91,2.76
2006,3,23,2.47,3.23,3.89,2.76
2006,3,22,2.49,3.25,3.92,2.77
2006,3,21,2.48,3.21,3.90,2.75
2006,3,20,2.47,3.19,3.89,2.75
2006,3,17,2.44,3.15,3.83,2.70
2006,3,16,2.48,3.21,3.88,2.73
2006,3,15,2.48,3.23,3.88,2.74
2006,3,14,2.51,3.29,3.94,2.78
2006,3,13,2.48,3.27,3.90,2.75
2006,3,10,2.48,3.26,3.89,2.76
2006,3,9,2.48,3.25,3.87,2.77
2006,3,8,2.48,3.25,3.87,2.76
2006,3,7,2.47,3.23,3.86,2.75
2006,3,6,2.45,3.17,3.82,2.71
2006,3,3,2.44,3.17,3.81,2.72
2006,3,2,2.41,3.16,3.77,2.72
2006,3,1,2.42,3.16,3.78,2.73
2006,2,28,2.41,3.18,3.77,2.73
2006,2,27,2.41,3.18,3.77,2.74
2006,2,24,2.43,3.18,3.78,2.73
2006,2,23,2.43,3.17,3.79,2.71
2006,2,22,2.44,3.20,3.81,2.69
2006,2,21,2.42,3.17,3.78,2.67
2006,2,20,2.40,3.15,3.76,2.66
2006,2,17,2.41,3.17,3.76,2.68
2006,2,16,2.42,3.17,3.76,2.69
2006,2,15,2.43,3.18,3.78,2.70
2006,2,14,2.44,3.19,3.80,2.71
2006,2,13,2.44,3.19,3.79,2.70
2006,2,10,2.44,3.16,3.79,2.69
2006,2,9,2.45,3.19,3.82,2.69
2006,2,8,2.46,3.19,3.83,2.71
2006,2,7,2.46,3.18,3.82,2.70
2006,2,6,2.45,3.18,3.82,2.68
2006,2,3,2.46,3.17,3.83,2.68
2006,2,2,2.46,3.17,3.83,2.68
2006,2,1,2.45,3.14,3.81,2.67
2006,1,31,2.46,3.16,3.83,2.70
2006,1,30,2.45,3.16,3.82,2.68
2006,1,27,2.47,3.14,3.83,2.69
2006,1,26,2.47,3.13,3.83,2.70
2006,1,25,2.46,3.10,3.81,2.70
2006,1,24,2.48,3.13,3.85,2.73
2006,1,23,2.49,3.14,3.85,2.75
2006,1,20,2.48,3.19,3.85,2.76
2006,1,19,2.47,3.18,3.84,2.75
2006,1,18,2.50,3.19,3.86,2.78
2006,1,17,2.46,3.15,3.81,2.74
2006,1,16,2.46,3.13,3.81,2.73
2006,1,13,2.46,3.15,3.81,2.76
2006,1,12,2.45,3.12,3.79,2.74
2006,1,11,2.44,3.14,3.78,2.73